"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"933",1491711782,1,3,1,1,1,7,8,10,5,5,7,35,4,5,1.12411354379732
"934",1490625714,3,2,2,3,4,14,8,5,5,7,7,32,1,5,-0.207328433237925
"935",1633011253,4,4,5,5,5,23,11,10,9,8,10,48,7,7,-0.740599554138976
"936",1379154854,4,1,1,1,2,9,7,7,8,6,8,36,7,4,-0.117326657113361
"937",1491462670,1,4,2,3,2,12,11,11,11,6,11,50,3,2,-1.20805422690819
"938",1650470587,2,3,2,1,3,11,9,9,8,6,8,40,2,5,-1.20805422690819
"939",1491764312,3,5,4,3,4,19,7,8,7,8,9,39,10,3,-1.20805422690819
"940",1491781753,2,4,3,3,3,15,9,9,9,9,9,45,10,7,0.161255914835654
"941",1491777136,1,1,1,1,2,6,6,6,4,3,3,22,5,6,1.47074229022351
"942",1491035929,2,3,1,1,2,9,6,3,3,3,7,22,1,4,0.161255914835654
"943",1522997646,1,1,3,1,1,7,11,11,9,6,8,45,1,4,1.47074229022351
"944",1526800483,2,3,3,3,4,15,7,7,9,7,7,37,2,5,0.8833991365569
"945",1490684318,2,4,3,2,4,15,3,3,7,3,3,19,2,7,0.8833991365569
"946",1490755433,2,4,4,3,5,18,7,8,7,6,6,34,2,4,-0.117326657113361
"947",1491501012,1,1,1,1,1,5,6,7,8,7,8,36,10,8,0.0384915671430424
"948",1490667906,1,3,1,1,4,10,9,10,6,5,5,35,7,4,-1.20805422690819
"949",1491215509,4,4,4,5,5,22,8,8,7,8,9,40,7,8,0.0384915671430424
"950",1491758304,3,3,3,3,3,15,6,7,4,6,5,28,2,2,-1.20805422690819
"951",1592592621,4,2,3,4,4,17,5,9,8,7,4,33,7,7,0.00543769057925059
"952",1490724086,1,1,3,1,3,9,11,6,2,6,7,32,1,4,-1.20805422690819
"953",1490751573,5,4,1,1,4,15,9,9,8,8,7,41,2,8,0.642684729316485
"954",1490728355,1,1,2,1,1,6,8,8,7,2,3,28,1,6,0.0384915671430424
"955",1491758143,1,1,3,1,3,9,7,6,7,3,4,27,3,4,1.36482795103773
"956",1128209960,2,2,2,1,2,9,11,11,2,8,11,43,5,6,-0.117326657113361
"957",1490646512,3,3,3,3,3,15,6,6,6,6,6,30,10,6,0.8833991365569
"958",1491629034,2,1,1,1,4,9,2,2,2,2,1,9,6,6,-1.20805422690819
"959",1491774724,1,1,1,1,1,5,8,7,4,2,2,23,4,8,-0.117326657113361
"960",1490578929,1,3,2,1,3,10,6,5,5,6,3,25,1,8,-1.20805422690819
"961",1490809075,1,1,1,1,2,6,6,10,6,8,8,38,5,8,0.0384915671430424
"962",1491752160,3,3,3,3,3,15,6,6,6,6,6,30,5,5,0.968295319540912
"963",1490750444,3,3,3,3,3,15,8,6,6,6,7,33,5,4,-1.20805422690819
"964",1491782155,3,4,4,2,3,16,8,6,9,7,6,36,1,8,0.0384915671430424
"965",1490654303,1,3,1,1,3,9,2,4,2,2,2,12,1,7,0.8833991365569
"966",1490704181,4,4,4,4,4,20,11,9,10,8,9,47,2,4,-0.740599554138976
"967",1490712152,1,1,1,2,3,8,2,1,1,6,7,17,5,8,0.642684729316485
"968",1491503306,3,3,2,1,1,10,3,3,2,2,3,13,5,2,0.161255914835654
"969",1491485062,1,3,1,1,2,8,6,6,4,3,3,22,1,5,0.161255914835654
"970",1652704511,3,2,2,2,3,12,6,6,6,5,5,28,5,6,0.0384915671430424
"971",1490760535,1,2,3,3,4,13,5,6,7,8,8,34,8,3,-0.448042840478341
"972",1226221453,3,3,1,1,1,9,4,3,7,6,6,26,4,8,-1.20805422690819
"973",1490582293,4,3,3,3,5,18,11,11,6,6,11,45,2,8,0.161255914835654
"974",1073166788,2,4,4,4,5,19,6,8,7,7,7,35,4,8,-0.117326657113361
"975",1490628103,2,1,1,1,1,6,10,10,10,9,9,48,5,6,0.401970322076069
"976",1653340468,1,4,3,4,3,15,10,10,7,7,7,41,4,5,-1.20805422690819
"977",1490685944,1,3,4,1,3,12,7,9,6,5,8,35,3,8,0.0384915671430424
"978",1491498822,3,3,2,1,3,12,8,5,6,7,6,32,2,6,-1.05223600265178
"979",1490807092,1,3,1,1,2,8,6,8,10,6,6,36,1,7,0.486866505060081
"980",1490697535,1,3,1,1,1,7,8,9,11,9,9,46,6,6,0.0384915671430424
"981",1437078569,2,1,1,1,2,7,9,8,6,5,7,35,8,4,-0.306198757933557
"982",1490723904,2,1,1,1,5,10,11,11,11,11,11,55,4,6,1.36482795103773
"983",1491743082,4,3,2,2,3,14,9,8,8,5,8,38,1,8,1.12411354379732
"984",1499452613,5,5,1,1,1,13,10,11,9,8,10,48,1,7,0.0384915671430424
"985",1490627849,2,3,2,1,3,11,7,5,4,2,2,20,2,6,1.47074229022351
"986",1491530966,3,2,3,2,2,12,7,6,6,6,7,32,2,5,1.12411354379732
"987",1490712242,2,4,1,1,1,9,11,8,2,6,2,29,1,7,-0.428963105626168
"988",1491519122,3,3,3,2,3,14,6,7,7,5,5,30,3,4,-1.20805422690819
"989",1491640826,1,2,2,1,4,10,7,8,5,2,2,24,3,3,-1.20805422690819
"990",1491775928,4,4,2,1,1,12,8,7,10,9,8,42,2,8,0.642684729316485
"991",1491706607,2,2,2,2,2,10,8,7,7,7,8,37,7,6,0.0384915671430424
"992",1441082799,1,2,2,2,3,10,4,8,6,5,7,30,6,3,0.161255914835654
"993",1491749933,1,1,2,1,1,6,5,6,5,3,5,24,6,8,1.20900972678133
"994",1490753024,1,4,3,1,4,13,9,8,2,1,2,22,1,2,-0.740599554138976
"995",1491752735,1,1,1,1,1,5,11,6,6,11,6,40,2,8,-0.929471654959171
"996",1393145149,1,1,1,1,1,5,11,11,11,11,11,55,2,6,-1.20805422690819
"997",1491526116,1,3,3,2,3,12,8,9,6,5,7,35,2,8,-0.117326657113361
"998",1647828475,3,3,3,3,3,15,6,6,6,6,6,30,2,4,0.642684729316485
"999",1491625473,1,1,1,1,1,5,11,11,11,11,11,55,3,4,1.47074229022351
"1000",1490750624,1,2,1,1,3,8,5,6,4,6,5,26,3,7,1.47074229022351
"1001",1490576488,1,1,3,1,4,10,8,10,6,2,11,37,10,7,0.642684729316485
"1002",1500871669,1,4,4,1,4,14,2,7,2,6,6,23,8,3,-1.20805422690819
"1003",1490716674,2,4,3,1,5,15,10,5,8,7,6,36,6,6,-0.740599554138976
"1004",1491780413,1,1,1,1,1,5,8,7,6,5,5,31,10,6,0.161255914835654
"1005",1490676215,4,4,4,4,4,20,8,8,8,8,8,40,10,5,-0.428963105626168
"1006",1632769675,1,4,1,1,2,9,11,11,8,6,2,38,9,4,-0.603861064734744
"1007",1598532256,1,1,3,2,3,10,7,8,8,9,9,41,2,2,0.00543769057925059
"1008",1490753737,1,1,1,1,1,5,9,9,5,6,7,36,10,5,0.246152097819666
"1009",1490688137,1,1,4,2,2,10,10,9,8,9,7,43,5,4,0.8833991365569
"1010",1491572692,3,3,3,3,3,15,6,6,6,6,6,30,5,2,-1.08528987921557
"1011",1613569225,4,4,4,4,5,21,10,9,10,10,11,50,5,6,0.161255914835654
"1012",1490804748,3,3,3,3,3,15,9,9,10,10,10,48,5,2,-0.740599554138976
"1013",1610717236,3,4,4,3,5,19,6,6,8,8,7,35,5,5,1.12411354379732
"1014",1490759340,1,1,1,1,1,5,2,10,3,1,2,18,5,2,-1.20805422690819
"1015",1296353793,1,1,1,1,1,5,1,8,2,1,1,13,5,5,-0.844575471975159
"1016",1651086511,3,5,2,4,1,15,11,9,6,9,6,41,5,2,-1.08528987921557
"1017",1490677853,1,5,2,1,5,14,11,11,9,1,6,38,5,5,-1.20805422690819
"1018",1491630030,1,1,1,1,1,5,11,11,9,9,11,51,5,2,0.0384915671430424
"1019",1491435384,2,4,3,1,3,13,8,8,7,8,8,39,5,6,-1.20805422690819
"1020",1491632590,3,4,3,4,4,18,7,5,6,4,4,26,5,6,0.00543769057925059
"1021",1490721650,1,3,3,1,3,11,6,7,7,7,6,33,5,5,-1.20805422690819
"1022",1491574483,3,3,4,3,3,16,6,6,6,5,5,28,5,6,-1.20805422690819
"1023",1490749224,2,2,2,2,2,10,6,7,6,6,6,31,5,6,-1.05223600265178
"1024",1604992768,1,3,3,2,4,13,4,4,5,4,4,21,5,2,-1.20805422690819
"1025",1491750054,2,3,2,1,2,10,7,5,6,6,7,31,5,7,0.8833991365569
"1026",1490595234,5,4,4,4,5,22,7,7,4,5,5,28,5,6,-1.20805422690819
"1027",1680542033,1,1,1,1,1,5,7,11,8,5,6,37,5,2,0.0384915671430424
"1028",1522679905,1,3,2,1,3,10,10,10,8,9,10,47,5,6,-0.117326657113361
"1029",1704205082,1,4,4,2,3,14,11,11,11,7,11,51,5,2,-0.603861064734744
"1030",1590366419,2,3,2,3,4,14,9,10,8,7,5,39,5,4,1.12411354379732
"1031",1610860696,4,3,4,3,3,17,6,6,6,6,6,30,5,6,-1.20805422690819
"1032",1490726524,3,3,3,3,3,15,6,6,6,6,6,30,5,2,-0.117326657113361
"1033",1181599229,3,3,3,3,3,15,6,6,6,6,6,30,5,8,-1.20805422690819
"1034",1608861544,3,4,4,4,4,19,10,10,8,6,7,41,5,6,-1.20805422690819
"1035",1650977438,1,2,1,1,1,6,8,7,7,7,6,35,5,6,-1.20805422690819
"1036",1672259278,1,2,1,1,3,8,9,9,6,6,8,38,5,3,-1.20805422690819
"1037",1491542037,3,3,3,1,3,13,6,2,6,6,6,26,5,8,0.8833991365569
"1038",1473822265,1,5,5,5,5,21,6,8,4,7,9,34,5,3,-0.117326657113361
"1039",1491529244,1,1,3,2,4,11,9,9,7,8,9,42,5,2,0.0384915671430424
"1040",1490690548,1,2,4,1,4,12,8,7,5,4,4,28,5,4,-1.20805422690819
"1041",1520435048,2,1,1,1,1,6,11,11,10,11,11,54,5,8,1.47074229022351
"1042",1622208642,1,1,3,1,3,9,8,11,3,9,6,37,5,7,-1.20805422690819
"1043",1624777405,3,4,3,2,3,15,11,11,11,11,11,55,5,2,0.00543769057925059
"1044",1416804473,4,5,5,2,5,21,10,10,6,6,6,38,5,6,-0.117326657113361
"1045",1491486771,1,1,1,1,1,5,6,7,6,6,6,31,5,3,0.00543769057925059
"1046",1491489188,2,4,4,1,5,16,8,9,6,3,2,28,5,3,-1.20805422690819
"1047",1490716447,1,3,3,1,2,10,6,9,6,6,6,33,5,4,-1.05223600265178
"1048",1491500691,1,3,3,3,5,15,6,6,6,6,6,30,5,2,-1.20805422690819
"1049",1491264068,4,3,3,1,1,12,5,7,3,8,7,30,5,2,1.47074229022351
"1050",1610519858,1,2,2,2,3,10,8,8,8,8,8,40,5,5,-1.20805422690819
"1051",1490633431,5,4,3,3,4,19,6,6,6,6,6,30,5,5,1.47074229022351
"1052",1491142132,1,1,1,2,5,10,11,11,11,11,11,55,5,3,-0.428963105626168
"1053",1490755385,1,4,2,1,4,12,8,10,5,3,7,33,5,5,0.642684729316485
"1054",1490604535,2,2,2,3,4,13,4,5,5,2,2,18,5,2,1.12411354379732
"1055",1490757896,1,4,3,3,5,16,7,11,7,5,8,38,5,3,-1.20805422690819
"1056",1491772293,4,5,4,5,4,22,9,7,8,9,8,41,5,8,0.175230056547274
"1057",1491077077,1,1,3,1,3,9,8,11,6,6,8,39,5,4,-0.617835206446364
"1058",1491758583,3,3,3,4,3,16,6,6,6,6,6,30,5,6,0.0384915671430424
"1059",1513878105,3,4,4,2,4,17,8,8,9,6,7,38,5,2,0.0384915671430424
"1060",1490723114,1,5,5,5,5,21,7,8,8,8,8,39,5,2,-1.20805422690819
"1061",1490761412,4,4,5,2,3,18,8,6,7,6,7,34,5,5,0.161255914835654
"1062",1580022880,2,4,4,2,5,17,9,11,6,6,6,38,5,6,0.175230056547274
"1063",1604617195,5,5,5,5,5,25,4,4,4,4,4,20,5,4,1.47074229022351
"1064",1712349793,3,5,5,4,4,21,11,8,8,6,6,39,5,3,-1.20805422690819
"1065",1491519742,4,4,4,4,4,20,8,7,6,5,8,34,5,4,-0.117326657113361
"1066",1490718654,2,4,3,3,4,16,6,4,4,6,3,23,9,5,0.0384915671430424
"1067",1319604040,1,1,4,4,4,14,11,11,11,6,7,46,4,8,-1.20805422690819
"1068",1491676027,3,3,3,3,3,15,6,6,6,6,6,30,3,8,-1.20805422690819
"1069",1500644296,2,4,2,3,3,14,3,4,6,4,4,21,7,3,-1.20805422690819
"1070",1490711681,3,2,3,3,4,15,7,6,7,7,7,34,8,8,-0.740599554138976
"1071",1490573819,1,1,1,1,1,5,8,9,4,5,7,33,4,7,0.486866505060081
"1072",1529971745,2,1,4,1,2,10,8,7,9,6,8,38,3,6,0.642684729316485
"1073",1490749109,3,3,3,3,3,15,11,11,7,5,8,42,3,4,-0.740599554138976
"1074",1491760498,2,4,2,3,2,13,6,6,6,6,6,30,4,5,1.47074229022351
"1075",1490750652,1,4,4,1,4,14,7,6,5,3,7,28,5,2,-1.20805422690819
"1076",1491716813,1,1,1,1,3,7,7,7,6,6,7,33,5,6,-1.20805422690819
"1077",1490702399,3,2,3,2,3,13,8,8,6,6,7,35,2,4,0.401970322076069
"1078",1491718331,2,3,3,3,3,14,7,8,8,7,6,36,4,4,-1.20805422690819
"1079",1586439106,1,2,2,2,3,10,2,3,4,5,6,20,5,3,-1.20805422690819
"1080",1490686672,2,3,5,4,5,19,8,8,6,6,9,37,3,6,-0.688757247718756
"1081",1491567135,2,2,2,1,2,9,8,6,8,6,9,37,5,5,0.00543769057925059
"1082",1490862472,3,3,3,3,4,16,7,6,6,6,6,31,1,5,-1.05223600265178
"1083",1385338776,2,2,2,2,2,10,9,10,7,6,7,39,2,2,-0.306198757933557
"1084",1490751632,4,5,4,4,4,21,8,10,9,9,9,45,1,2,1.47074229022351
"1085",1326548582,1,2,2,1,2,8,9,9,11,5,10,44,4,2,0.00543769057925059
"1086",1491576900,4,4,4,4,5,21,6,6,6,6,6,30,1,2,-0.740599554138976
"1087",1490726689,1,4,2,3,2,12,10,8,8,7,9,42,1,6,0.0384915671430424
"1088",1491613094,1,1,1,1,2,6,8,10,3,2,8,31,2,5,0.8833991365569
"1089",1490994829,1,1,2,1,2,7,5,8,8,5,6,32,5,7,1.47074229022351
"1090",1491588315,2,1,3,1,2,9,9,7,7,6,8,37,5,8,-1.08528987921557
"1091",1491487856,3,1,2,2,3,11,2,6,6,2,3,19,5,5,0.0384915671430424
"1092",1670405804,3,3,3,3,3,15,6,6,6,6,6,30,2,7,-0.306198757933557
"1093",1490748794,2,3,4,4,5,18,9,9,9,9,9,45,6,6,0.161255914835654
"1094",1491526102,3,1,1,1,2,8,10,9,7,6,9,41,3,4,0.246152097819666
"1095",1490800535,1,1,1,1,2,6,9,8,5,5,3,30,6,6,0.104308015274882
"1096",1491500759,3,3,3,3,3,15,6,6,6,6,6,30,1,6,1.47074229022351
"1097",1490741374,2,2,2,2,2,10,5,7,5,3,3,23,9,8,1.36482795103773
"1098",1491639051,1,3,1,1,3,9,9,9,6,7,8,39,8,8,-0.688757247718756
"1099",1491634300,2,4,3,1,3,13,9,10,6,6,7,38,2,7,0.0384915671430424
"1100",1491647694,3,4,2,2,3,14,3,10,10,6,10,39,1,3,0.161255914835654
"1101",1490751046,1,2,2,1,1,7,4,6,4,4,2,20,2,8,0.0384915671430424
"1102",1459263779,3,3,3,2,3,14,6,7,5,6,6,30,9,5,-0.117326657113361
"1103",1491400968,2,1,1,1,1,6,8,9,6,6,6,35,2,6,-0.207328433237925
"1104",1491778857,1,1,1,1,1,5,5,5,7,5,5,27,2,2,-0.117326657113361
"1105",1490752217,1,4,4,4,2,15,9,9,6,6,6,36,1,2,1.47074229022351
"1106",1491521092,2,4,3,3,3,15,8,8,6,6,4,32,2,5,1.12411354379732
"1107",1491755713,1,3,3,1,3,11,9,10,7,7,10,43,5,7,0.486866505060081
"1108",1604731768,2,4,4,2,5,17,9,11,11,9,11,51,7,7,0.104308015274882
"1109",1491208201,1,1,1,1,3,7,8,7,6,6,6,33,3,4,1.47074229022351
"1110",1491525294,1,1,1,1,1,5,7,8,11,11,7,44,3,8,1.47074229022351
"1111",1491019329,1,4,4,1,4,14,11,11,9,5,7,43,3,6,0.246152097819666
"1112",1491776077,3,4,2,1,5,15,5,6,7,2,6,26,3,8,0.161255914835654
"1113",1641959753,4,4,4,2,4,18,7,8,6,6,8,35,2,6,-0.117326657113361
"1114",1491496303,2,3,3,3,3,14,5,4,4,3,3,19,1,5,1.31492406596711
"1115",1610738875,4,2,2,1,2,11,5,6,8,7,7,33,5,8,0.0384915671430424
"1116",1490723236,1,1,1,1,1,5,7,8,7,1,1,24,3,7,0.161255914835654
"1117",1581114036,1,1,1,1,4,8,6,8,7,4,4,29,5,7,0.345022422515297
"1118",1491761055,3,3,3,3,3,15,6,6,6,6,6,30,1,2,0.0384915671430424
"1119",1491777637,1,1,1,1,3,7,5,9,6,2,7,29,1,5,-1.20805422690819
"1120",1694359376,1,1,1,1,1,5,6,6,6,6,6,30,4,8,1.47074229022351
"1121",1490757378,1,3,3,3,2,12,11,10,8,6,11,46,1,6,0.345022422515297
"1122",1464470171,3,3,2,1,5,14,9,10,6,6,2,33,1,2,-1.20805422690819
"1123",1530629717,4,4,4,2,4,18,9,7,7,6,7,36,3,7,-0.740599554138976
"1124",1491767661,3,2,3,3,3,14,6,7,7,6,6,32,6,7,0.00543769057925059
"1125",1247632788,3,3,3,3,3,15,10,10,10,10,10,50,3,6,0.0384915671430424
"1126",1490760195,3,3,3,3,3,15,6,9,11,6,11,43,3,2,0.175230056547274
"1127",1491068341,1,1,3,3,5,13,8,9,9,8,8,42,9,2,-0.740599554138976
"1128",1490578126,2,2,2,2,2,10,9,8,8,8,9,42,2,8,0.727580912300496
"1129",1490573582,2,2,2,2,2,10,10,9,9,3,7,38,2,6,-1.20805422690819
"1130",1490755649,4,3,5,2,4,18,9,10,8,8,10,45,3,8,-0.428963105626168
"1131",1490716854,1,1,3,1,1,7,3,4,8,3,7,25,6,6,0.0384915671430424
"1132",1490595938,3,3,3,3,4,16,6,6,6,6,6,30,7,6,0.00543769057925059
"1133",1718494027,3,2,1,1,1,8,8,8,9,9,8,42,6,6,-0.740599554138976
"1134",1491441776,1,1,1,1,1,5,11,11,9,11,11,53,2,7,0.175230056547274
"1135",1717251065,4,4,2,3,3,16,9,7,9,8,7,40,4,6,-1.20805422690819
"1136",1490702424,3,1,1,1,1,7,8,9,9,7,7,40,6,6,0.401970322076069
"1137",1490758402,4,4,5,5,5,23,6,11,6,6,6,35,1,8,1.12411354379732
"1138",1633653522,3,3,4,4,4,18,6,5,7,5,7,30,9,5,-0.617835206446364
"1139",1687388876,3,4,4,1,1,13,1,9,6,6,1,23,1,7,0.0384915671430424
"1140",1491763673,2,1,1,1,1,6,4,9,8,2,5,28,5,2,0.8833991365569
"1141",1491524187,2,3,2,1,2,10,9,9,9,9,9,45,2,6,-1.20805422690819
"1142",1516147172,3,3,3,3,3,15,6,5,6,7,7,31,2,6,-0.617835206446364
"1143",1353374503,1,1,2,1,2,7,6,6,4,4,4,24,4,6,1.12411354379732
"1144",1651043719,1,1,3,1,1,7,9,11,7,2,5,34,1,4,0.642684729316485
"1145",1491366536,1,1,1,1,1,5,7,8,9,6,6,36,3,8,0.401970322076069
"1146",1652854226,3,3,4,4,3,17,9,8,8,8,7,40,1,8,-1.20805422690819
"1147",1490720952,1,3,1,3,2,10,11,11,8,8,11,49,1,7,0.642684729316485
"1148",1674602271,3,2,1,3,2,11,9,9,9,9,9,45,1,7,0.642684729316485
"1149",1491629097,1,1,4,1,3,10,6,6,6,7,2,27,4,4,0.486866505060081
"1150",1154689646,1,5,4,5,5,20,11,8,9,11,9,48,7,8,0.161255914835654
"1151",1490595137,4,1,2,1,2,10,7,7,2,2,1,19,7,8,0.161255914835654
"1152",1713172010,2,3,3,3,3,14,9,9,5,6,6,35,1,5,0.642684729316485
"1153",1518511147,3,3,3,3,4,16,2,3,2,3,2,12,5,6,1.12411354379732
"1154",1491775552,1,2,1,1,2,7,9,7,11,6,4,37,2,6,1.36482795103773
"1155",1575941202,1,2,2,1,1,7,7,10,10,6,6,39,2,6,0.0384915671430424
"1156",1490755178,3,3,3,3,3,15,6,6,6,6,6,30,3,2,-1.20805422690819
"1157",1536841160,1,1,4,2,4,12,8,8,8,6,6,36,3,4,-1.05223600265178
"1158",1490581516,1,4,1,1,4,11,8,11,8,10,11,48,2,6,-0.428963105626168
"1159",1491207352,4,4,4,4,4,20,5,5,3,4,4,21,2,2,-1.05223600265178
"1160",1490839719,4,2,2,2,3,13,7,6,6,6,6,31,4,5,-0.0654843506931415
"1161",1702272740,1,1,1,1,1,5,6,6,3,6,6,27,2,6,1.47074229022351
"1162",1490806320,1,1,1,1,1,5,9,8,7,6,5,35,9,6,0.642684729316485
"1163",1491730582,4,4,4,1,4,17,9,9,9,9,9,45,9,6,0.8833991365569
"1164",1491520992,2,2,3,2,3,12,4,4,6,4,5,23,1,5,-1.20805422690819
"1165",1490686131,2,5,3,2,4,16,11,8,7,6,9,41,9,7,-0.117326657113361
"1166",1651066788,4,4,3,4,1,16,10,11,10,6,2,39,5,5,-1.20805422690819
"1167",1544124845,5,3,3,3,4,18,11,6,6,6,6,35,10,8,0.175230056547274
"1168",1331684566,2,3,3,3,3,14,6,6,6,7,6,31,3,2,-0.363146657494329
"1169",1490844324,3,4,3,4,4,18,8,7,7,6,9,37,1,8,-0.688757247718756
"1170",1490713965,1,1,1,1,1,5,6,7,4,6,7,30,3,2,1.47074229022351
"1171",1433084184,3,2,1,1,1,8,9,9,5,4,3,30,5,4,0.642684729316485
"1172",1511226724,3,4,3,3,2,15,7,8,8,7,8,38,7,5,0.642684729316485
"1173",1491779757,1,1,3,1,4,10,11,11,7,7,7,43,7,5,-1.20805422690819
"1174",1491174392,2,3,2,2,3,12,10,8,9,6,7,40,3,6,0.246152097819666
"1175",1490660130,3,3,2,2,4,14,6,6,6,6,6,30,3,4,0.161255914835654
"1176",1490733127,4,2,4,1,2,13,7,5,5,7,7,31,3,6,-1.20805422690819
"1177",1491049959,4,3,3,3,5,18,11,11,9,9,11,51,1,2,0.0384915671430424
"1178",1491512531,1,1,3,1,1,7,9,6,2,1,1,19,5,8,1.36482795103773
"1179",1596927482,3,3,3,4,4,17,5,7,3,4,5,24,2,4,-0.428963105626168
"1180",1491583654,1,1,3,3,3,11,6,5,6,6,6,29,10,8,0.401970322076069
"1181",1491492806,2,3,3,2,4,14,6,7,8,9,8,38,4,6,1.47074229022351
"1182",1490688973,2,1,1,1,1,6,9,8,4,6,7,34,10,8,0.486866505060081
"1183",1332133298,4,3,2,2,4,15,6,6,7,5,5,29,1,3,0.401970322076069
"1184",1491311255,2,3,3,2,3,13,8,7,7,8,6,36,7,6,-0.740599554138976
"1185",1453173243,4,5,4,4,5,22,7,9,8,9,10,43,3,2,-0.117326657113361
"1186",1490726189,1,1,1,1,1,5,8,8,5,3,7,31,4,8,0.161255914835654
"1187",1490716321,1,2,2,1,2,8,7,7,7,6,6,33,5,8,0.8833991365569
"1188",1513589423,1,5,5,4,5,20,3,6,4,2,2,17,7,6,0.8833991365569
"1189",1491519073,1,1,1,1,1,5,9,7,10,3,6,35,1,7,0.656658871028104
"1190",1490732850,2,2,2,1,1,8,3,8,5,2,3,21,4,6,1.47074229022351
"1191",1574827785,4,2,4,2,2,14,4,9,5,4,8,30,1,2,-0.117326657113361
"1192",1490580247,3,3,4,4,4,18,8,8,9,10,8,43,6,6,-0.377120799205949
"1193",1491579650,1,4,4,1,4,14,7,7,7,6,6,33,4,4,-0.117326657113361
"1194",1491523686,1,1,1,1,1,5,11,9,10,9,11,50,3,4,0.104308015274882
"1195",1662243452,2,1,1,1,2,7,4,6,6,5,6,27,6,3,0.0384915671430424
"1196",1491778986,1,1,1,1,1,5,11,9,4,4,8,36,3,8,1.47074229022351
"1197",1490802007,3,3,3,3,3,15,6,6,6,6,6,30,4,6,0.0384915671430424
"1198",1490586423,1,1,3,1,4,10,9,8,8,7,6,38,9,6,-1.20805422690819
"1199",1491699898,3,5,5,2,4,19,10,9,9,8,10,46,5,6,-0.117326657113361
"1200",1491639789,1,1,3,1,1,7,7,6,5,3,3,24,1,5,1.47074229022351
"1201",1491724249,2,2,2,4,1,11,11,10,11,11,11,54,4,4,0.175230056547274
"1202",1491518845,2,5,4,2,2,15,4,8,2,3,4,21,2,3,-1.20805422690819
"1203",1490672089,1,1,1,1,1,5,8,9,8,6,7,38,4,6,-0.740599554138976
"1204",1419478641,1,4,4,4,5,18,10,10,7,6,6,39,2,3,-1.20805422690819
"1205",1582574633,1,1,1,1,4,8,9,9,7,3,7,35,2,5,0.161255914835654
"1206",1491533579,1,1,2,1,3,8,11,9,7,6,6,39,10,5,0.175230056547274
"1207",1490563908,1,1,1,1,1,5,6,9,10,8,7,40,10,8,1.47074229022351
"1208",1491489028,4,3,3,3,3,16,7,9,8,8,8,40,3,6,-1.20805422690819
"1209",1490636192,3,3,3,3,3,15,6,4,6,6,6,28,5,6,-1.20805422690819
"1210",1491496611,3,3,3,3,3,15,6,6,6,6,6,30,5,2,1.47074229022351
"1211",1491518731,3,3,4,4,3,17,6,9,9,8,9,41,5,6,-0.117326657113361
"1212",1490605364,1,1,1,1,1,5,6,8,6,6,2,28,5,8,1.47074229022351
"1213",1557362974,2,2,3,1,4,12,7,11,3,2,2,25,5,6,-0.844575471975159
"1214",1490720218,1,1,2,1,2,7,6,7,7,7,7,34,5,6,0.642684729316485
"1215",1491566048,1,1,1,1,1,5,6,6,4,4,4,24,5,4,-1.20805422690819
"1216",1490720028,2,2,2,2,3,11,7,7,7,7,7,35,5,8,-0.117326657113361
"1217",1491753810,1,2,3,1,1,8,6,11,8,6,8,39,8,7,-0.306198757933557
"1218",1491221364,1,5,2,3,5,16,8,11,6,7,9,41,2,4,-0.740599554138976
"1219",1490691577,5,5,5,5,5,25,10,10,9,10,10,49,5,5,0.8833991365569
"1220",1491529719,1,5,4,5,4,19,8,10,10,9,11,48,5,2,-0.740599554138976
"1221",1490729736,1,4,3,2,2,12,7,10,7,6,11,41,5,4,0.642684729316485
"1222",1677828627,4,4,4,4,5,21,5,6,6,6,6,29,5,7,0.8833991365569
"1223",1491074719,1,2,3,3,3,12,8,6,7,7,8,36,5,6,0.00543769057925059
"1224",1491518562,4,4,3,3,3,17,5,5,8,6,7,31,5,6,0.00543769057925059
"1225",1491516498,4,4,4,4,3,19,7,7,6,6,5,31,5,3,-0.740599554138976
"1226",1694077017,1,1,1,1,3,7,11,11,11,11,11,55,5,4,-1.20805422690819
"1227",1491538858,1,1,1,1,4,8,8,8,8,8,8,40,5,5,-0.306198757933557
"1228",1608336283,2,3,2,3,1,11,10,9,9,8,11,47,5,7,-1.08528987921557
"1229",1491483367,5,5,5,5,5,25,6,11,2,6,2,27,5,8,-1.20805422690819
"1230",1491718008,2,1,1,1,1,6,6,11,6,6,6,35,1,5,0.8833991365569
"1231",1490580310,2,2,2,2,3,11,9,9,10,8,8,44,5,6,1.47074229022351
"1232",1490957487,3,2,4,1,1,11,10,10,9,3,9,41,5,4,-1.20805422690819
"1233",1491771695,1,3,2,1,2,9,8,9,4,5,6,32,5,8,0.246152097819666
"1234",1491384362,4,2,2,2,4,14,8,9,7,8,8,40,5,6,-0.428963105626168
"1235",1491518061,1,1,1,1,2,6,9,6,8,6,3,32,5,5,-0.117326657113361
"1236",1490725594,4,4,4,4,4,20,7,9,10,9,10,45,5,8,0.0384915671430424
"1237",1149112329,1,3,3,2,3,12,11,6,3,6,7,33,5,6,-0.929471654959171
"1238",1665427443,4,4,4,4,5,21,7,8,8,7,7,37,5,6,-1.20805422690819
